City,Restaurant,Date,IsHoliday,Weekly_Sales
1,2,19-10-12,False,18994.58
1,2,26-10-12,False,18953.0
1,3,06-01-12,False,18502.14
1,3,13-01-12,False,18415.43
1,3,20-01-12,False,18393.57
1,3,27-01-12,False,18023.96
1,3,03-02-12,False,17672.44
1,3,10-02-12,True,17580.25
1,3,17-02-12,False,17851.62
1,3,24-02-12,False,17849.29
1,3,02-03-12,False,17729.75
1,3,09-03-12,False,17930.69
1,3,16-03-12,False,18854.39
1,3,23-03-12,False,18776.98
1,3,30-03-12,False,19014.75
1,3,06-04-12,False,18922.39
1,3,13-04-12,False,18817.75
1,3,20-04-12,False,18699.46
1,3,27-04-12,False,19285.69
1,3,04-05-12,False,18994.84
1,3,11-05-12,False,19051.55
1,3,18-05-12,False,19367.81
1,3,25-05-12,False,18776.28
1,3,01-06-12,False,19332.13
1,3,08-06-12,False,19431.28
1,3,15-06-12,False,19373.92
1,3,22-06-12,False,19632.34
1,3,29-06-12,False,19609.54
1,3,06-07-12,False,20442.32
1,3,13-07-12,False,20353.04
1,3,20-07-12,False,20879.16
1,3,27-07-12,False,21160.43
1,3,03-08-12,False,21429.04
1,3,10-08-12,False,20806.72
1,3,17-08-12,False,20381.8
1,3,24-08-12,False,19263.45
1,3,31-08-12,False,19111.0
1,3,07-09-12,True,19096.19
1,3,14-09-12,False,19582.59
1,3,21-09-12,False,19288.79
1,3,28-09-12,False,20207.38
1,3,05-10-12,False,19910.91
1,3,12-10-12,False,19811.93
1,3,19-10-12,False,19831.75
1,3,26-10-12,False,18075.78
1,4,06-01-12,False,18190.27
1,4,13-01-12,False,19109.74
1,4,20-01-12,False,18477.54
1,4,27-01-12,False,18328.85
1,4,03-02-12,False,18548.38
1,4,10-02-12,True,18896.43
1,4,17-02-12,False,19049.35
1,4,24-02-12,False,18673.74
1,4,02-03-12,False,18764.55
1,4,09-03-12,False,18733.15
1,4,16-03-12,False,19175.76
1,4,23-03-12,False,19732.41
1,4,30-03-12,False,19785.34
1,4,06-04-12,False,19799.8
1,4,13-04-12,False,18024.05
1,4,20-04-12,False,18063.08
1,4,27-04-12,False,18070.32
1,4,04-05-12,False,18574.88
1,4,11-05-12,False,18109.01
1,4,18-05-12,False,18791.37
1,4,25-05-12,False,19674.2
1,4,01-06-12,False,19252.1
1,4,08-06-12,False,19510.72
1,4,15-06-12,False,19557.34
1,4,22-06-12,False,19880.19
1,4,29-06-12,False,18942.2
1,4,06-07-12,False,18868.37
1,4,13-07-12,False,18633.24
1,4,20-07-12,False,18304.04
1,4,27-07-12,False,18224.37
1,4,03-08-12,False,18233.71
1,4,10-08-12,False,17850.37
1,4,17-08-12,False,17532.62
1,4,24-08-12,False,17440.43
1,4,31-08-12,False,17577.39
1,4,07-09-12,True,17441.77
1,4,14-09-12,False,17438.99
1,4,21-09-12,False,17781.26
1,4,28-09-12,False,19060.16
1,4,05-10-12,False,18507.5
1,4,12-10-12,False,18787.42
1,4,19-10-12,False,18635.13
1,4,26-10-12,False,18595.49
1,5,06-01-12,False,18114.32
1,5,13-01-12,False,18681.78
1,5,20-01-12,False,18697.91
1,5,27-01-12,False,18749.78
1,5,03-02-12,False,19211.06
1,5,10-02-12,True,19221.13
1,5,17-02-12,False,19772.73
1,5,24-02-12,False,20166.65
1,5,02-03-12,False,20098.18
1,5,09-03-12,False,20462.22
1,5,16-03-12,False,20550.41
1,5,23-03-12,False,21124.68
1,5,30-03-12,False,21024.5
1,5,06-04-12,False,21741.55
1,5,13-04-12,False,21822.08
1,5,20-04-12,False,21843.39
1,5,27-04-12,False,21983.55
1,5,04-05-12,False,21221.57
1,5,11-05-12,False,21186.22
1,5,18-05-12,False,21162.22
1,5,25-05-12,False,21024.78
1,5,01-06-12,False,21215.16
1,5,08-06-12,False,21525.7
1,5,15-06-12,False,22203.0
1,5,22-06-12,False,22816.41
1,5,29-06-12,False,22744.72
1,5,06-07-12,False,22378.04
1,5,13-07-12,False,22358.83
1,5,20-07-12,False,22397.86
1,5,27-07-12,False,20598.15
1,5,03-08-12,False,20471.98
1,5,10-08-12,False,21068.16
1,5,17-08-12,False,18966.22
1,5,24-08-12,False,19049.52
1,5,31-08-12,False,20186.72
1,5,07-09-12,True,19810.37
1,5,14-09-12,False,20336.97
1,5,21-09-12,False,20435.19
1,5,28-09-12,False,20756.39
1,5,05-10-12,False,20768.0
1,5,12-10-12,False,21136.4
1,5,19-10-12,False,21183.27
1,5,26-10-12,False,21148.34
1,6,06-01-12,False,21162.8
1,6,13-01-12,False,15865.21
1,6,20-01-12,False,15904.24
1,6,27-01-12,False,15911.48
1,6,03-02-12,False,16144.32
1,6,10-02-12,True,15705.94
1,6,17-02-12,False,16388.3
1,6,24-02-12,False,16755.15
1,6,02-03-12,False,16237.64
1,6,09-03-12,False,16606.1
1,6,16-03-12,False,16652.72
1,6,23-03-12,False,16975.56
1,6,30-03-12,False,16037.57
1,6,06-04-12,False,15913.77
1,6,13-04-12,False,15728.04
1,6,20-04-12,False,15572.97
1,6,27-04-12,False,15493.3
1,6,04-05-12,False,15502.64
1,6,11-05-12,False,15404.29
1,6,18-05-12,False,15511.48
1,6,25-05-12,False,15419.29
1,6,01-06-12,False,15405.88
1,6,08-06-12,False,15240.2
1,6,15-06-12,False,15237.42
1,6,22-06-12,False,15373.88
1,6,29-06-12,False,16652.78
1,6,06-07-12,False,16616.32
1,6,13-07-12,False,16938.22
1,6,20-07-12,False,16823.5
1,6,27-07-12,False,16783.86
1,6,03-08-12,False,16053.94
1,6,10-08-12,False,16621.4
1,6,17-08-12,False,16637.52
1,6,24-08-12,False,16689.4
1,6,31-08-12,False,17150.68
1,6,07-09-12,True,16804.38
1,6,14-09-12,False,20416.61
1,6,21-09-12,False,21320.02
1,6,28-09-12,False,21251.54
1,6,05-10-12,False,21580.83
1,6,12-10-12,False,21669.02
1,6,19-10-12,False,18814.58
1,6,26-10-12,False,18884.35
1,7,06-01-12,False,18917.53
1,7,13-01-12,False,18961.93
1,7,20-01-12,False,19001.4
1,7,27-01-12,False,20382.74
1,7,03-02-12,False,20670.83
1,7,10-02-12,True,21086.23
1,7,17-02-12,False,21334.71
1,7,24-02-12,False,21096.25
1,7,02-03-12,False,21773.55
1,7,09-03-12,False,22590.19
1,7,16-03-12,False,22518.51
1,7,23-03-12,False,22277.79
1,7,30-03-12,False,22297.6
1,7,06-04-12,False,22234.98
1,7,13-04-12,False,21975.8
1,7,20-04-12,False,23012.65
1,7,27-04-12,False,22164.24
1,7,04-05-12,False,22247.53
1,7,11-05-12,False,21660.7
1,7,18-05-12,False,21284.35
1,7,25-05-12,False,21658.54
1,7,01-06-12,False,21800.54
1,7,08-06-12,False,22255.32
1,7,15-06-12,False,22266.93
1,7,22-06-12,False,22635.33
1,7,29-06-12,False,22675.46
1,7,06-07-12,False,22640.53
1,7,13-07-12,False,22654.99
1,7,20-07-12,False,9022.86
1,7,27-07-12,False,9061.89
1,7,03-08-12,False,9037.81
1,7,10-08-12,False,8958.64
1,7,17-08-12,False,8966.56
1,7,24-08-12,False,9462.3
1,7,31-08-12,False,10069.76
1,7,07-09-12,True,9594.35
1,7,14-09-12,False,10308.3
1,7,21-09-12,False,10317.24
1,7,28-09-12,False,10613.97
1,7,05-10-12,False,9689.32
1,7,12-10-12,False,9568.43
1,7,19-10-12,False,9208.75
1,7,26-10-12,False,9096.72
1,8,06-01-12,False,9039.83
1,8,13-01-12,False,9055.51
1,8,20-01-12,False,8953.21
1,8,27-01-12,False,9015.49
1,8,03-02-12,False,8767.67
1,8,10-02-12,True,8938.31
1,8,17-02-12,False,9346.77
1,8,24-02-12,False,9698.13
1,8,02-03-12,False,9889.56
1,8,09-03-12,False,10301.26
1,8,16-03-12,False,10811.59
1,8,23-03-12,False,11334.39
1,8,30-03-12,False,12076.86
1,8,06-04-12,False,12120.6
1,8,13-04-12,False,12065.09
1,8,20-04-12,False,12300.39
1,8,27-04-12,False,12397.44
1,8,04-05-12,False,12467.71
1,8,11-05-12,False,12742.54
1,8,18-05-12,False,12199.2
1,8,25-05-12,False,12618.71
1,8,01-06-12,False,13407.36
1,8,08-06-12,False,13350.79
1,8,15-06-12,False,13432.91
1,8,22-06-12,False,13609.55
1,8,29-06-12,False,13343.32
1,8,06-07-12,False,13773.19
1,8,13-07-12,False,13875.49
1,8,20-07-12,False,13707.3
1,8,27-07-12,False,13800.13
1,8,03-08-12,False,13559.6
1,8,10-08-12,False,13500.14
1,8,17-08-12,False,15017.58
1,8,24-08-12,False,15129.96
1,8,31-08-12,False,14505.39
1,8,07-09-12,True,15007.14
1,8,14-09-12,False,14860.53
1,8,21-09-12,False,15255.69
1,8,28-09-12,False,14407.27
1,8,05-10-12,False,14555.63
1,8,12-10-12,False,14601.79
1,8,19-10-12,False,14647.62
1,8,26-10-12,False,14456.02
1,9,06-01-12,False,15100.16
1,9,13-01-12,False,15476.78
1,9,20-01-12,False,15016.43
1,9,27-01-12,False,15106.18
1,9,03-02-12,False,15353.95
1,9,10-02-12,True,15606.2
1,9,17-02-12,False,15666.32
1,9,24-02-12,False,16166.05
1,9,02-03-12,False,16060.18
1,9,09-03-12,False,16130.72
1,9,16-03-12,False,16272.77
1,9,23-03-12,False,16475.52
1,9,30-03-12,False,16489.98
1,9,06-04-12,False,16489.98
1,9,13-04-12,False,14333.96
1,9,20-04-12,False,14372.99
1,9,27-04-12,False,14383.28
1,9,04-05-12,False,14430.53
1,9,11-05-12,False,14396.17
1,9,18-05-12,False,14971.71
1,9,25-05-12,False,15381.6
1,9,01-06-12,False,14711.84
1,9,08-06-12,False,14919.83
1,9,15-06-12,False,15171.86
1,9,22-06-12,False,15401.34
1,9,29-06-12,False,14617.17
1,9,06-07-12,False,14918.37
1,9,13-07-12,False,14722.57
1,9,20-07-12,False,14366.6
1,9,27-07-12,False,14209.16
1,9,03-08-12,False,14118.83
1,9,10-08-12,False,13619.74
1,9,17-08-12,False,13370.2
1,9,24-08-12,False,13461.05
1,9,31-08-12,False,12031.88
1,9,07-09-12,True,12097.46
1,9,14-09-12,False,12591.77
1,9,21-09-12,False,11938.33
1,9,28-09-12,False,11693.95
1,9,05-10-12,False,11720.37
1,9,12-10-12,False,12738.75
1,9,19-10-12,False,12863.91
1,9,26-10-12,False,12789.95
1,10,06-01-12,False,13084.23
1,10,13-01-12,False,12388.29
1,10,20-01-12,False,12199.02
1,10,27-01-12,False,12311.82
1,10,03-02-12,False,12464.95
1,10,10-02-12,True,12336.89
1,10,17-02-12,False,12682.49
1,10,24-02-12,False,12769.18
1,10,02-03-12,False,12740.17
1,10,09-03-12,False,13042.29
1,10,16-03-12,False,13663.31
1,10,23-03-12,False,13207.85
1,10,30-03-12,False,14049.52
1,10,06-04-12,False,14318.57
1,10,13-04-12,False,14296.96
1,10,20-04-12,False,14148.21
1,10,27-04-12,False,13964.43
1,10,04-05-12,False,14085.63
1,10,11-05-12,False,14120.74
1,10,18-05-12,False,13504.51
1,10,25-05-12,False,13252.19
1,10,01-06-12,False,13178.48
1,10,08-06-12,False,13977.77
1,10,15-06-12,False,14077.96
1,10,22-06-12,False,14721.59
1,10,29-06-12,False,14546.84
1,10,06-07-12,False,14629.61
1,10,13-07-12,False,14566.81
1,10,20-07-12,False,14715.66
1,10,27-07-12,False,14767.86
1,10,03-08-12,False,14758.95
1,10,10-08-12,False,15189.64
1,10,17-08-12,False,15158.11
1,10,24-08-12,False,15171.32
1,10,31-08-12,False,15623.45
1,10,07-09-12,True,15760.97
1,10,14-09-12,False,13769.45
1,10,21-09-12,False,14163.89
1,10,28-09-12,False,14140.18
1,10,05-10-12,False,13604.31
1,10,12-10-12,False,13989.97
1,10,19-10-12,False,13096.83
1,10,26-10-12,False,13111.29
1,11,06-01-12,False,13111.29
1,11,13-01-12,False,17648.97
1,11,20-01-12,False,17688.0
1,11,27-01-12,False,17747.63
1,11,03-02-12,False,17952.62
1,11,10-02-12,True,17952.13
1,11,17-02-12,False,18350.39
1,11,24-02-12,False,18627.93
1,11,02-03-12,False,18204.39
1,11,09-03-12,False,18437.27
1,11,16-03-12,False,18641.08
1,11,23-03-12,False,18618.72
1,11,30-03-12,False,17736.66
1,11,06-04-12,False,17987.89
1,11,13-04-12,False,17679.33
1,11,20-04-12,False,17274.0
1,11,27-04-12,False,17210.06
1,11,04-05-12,False,17171.32
1,11,11-05-12,False,17094.76
1,11,18-05-12,False,17134.26
1,11,25-05-12,False,17371.9
1,11,01-06-12,False,17636.19
1,11,08-06-12,False,18263.28
1,11,15-06-12,False,18298.44
1,11,22-06-12,False,18608.36
1,11,29-06-12,False,19032.2
1,11,06-07-12,False,19087.01
1,11,13-07-12,False,20263.08
1,11,20-07-12,False,20189.59
1,11,27-07-12,False,20058.67
1,11,03-08-12,False,19942.55
1,11,10-08-12,False,20133.01
1,11,17-08-12,False,20208.98
1,11,24-08-12,False,19967.44
1,11,31-08-12,False,20013.03
1,11,07-09-12,True,19607.58
1,11,14-09-12,False,19991.8
1,11,21-09-12,False,20058.19
1,11,28-09-12,False,20028.31
1,11,05-10-12,False,20058.81
1,11,12-10-12,False,20307.32
1,11,19-10-12,False,20253.38
1,11,26-10-12,False,20705.85
1,12,06-01-12,False,21427.03
1,12,13-01-12,False,20859.99
1,12,20-01-12,False,20523.6
1,12,27-01-12,False,19681.1
1,12,03-02-12,False,19729.57
1,12,10-02-12,True,19553.2
1,12,17-02-12,False,18592.15
1,12,24-02-12,False,18684.96
1,12,02-03-12,False,18765.52
1,12,09-03-12,False,18972.16
1,12,16-03-12,False,18166.18
1,12,23-03-12,False,15928.76
1,12,30-03-12,False,15532.81
1,12,06-04-12,False,15473.06
1,12,13-04-12,False,15466.74
1,12,20-04-12,False,15235.89
1,12,27-04-12,False,15383.7
1,12,04-05-12,False,15421.58
1,12,11-05-12,False,15447.78
1,12,18-05-12,False,14888.64
1,12,25-05-12,False,15281.79
1,12,01-06-12,False,15606.72
1,12,08-06-12,False,15767.69
1,12,15-06-12,False,13858.63
1,12,22-06-12,False,14128.36
1,12,29-06-12,False,14147.04
1,12,06-07-12,False,14085.39
1,12,13-07-12,False,14399.75
1,12,20-07-12,False,13506.61
1,12,27-07-12,False,13521.07
1,12,03-08-12,False,13521.07
1,12,10-08-12,False,5576.87
1,12,17-08-12,False,5615.9
1,12,24-08-12,False,5701.06
1,12,31-08-12,False,5746.23
1,12,07-09-12,True,5825.28
1,12,14-09-12,False,7440.02
1,12,21-09-12,False,7629.5
1,12,28-09-12,False,7237.08
1,12,05-10-12,False,7469.28
1,12,12-10-12,False,8670.63
1,12,19-10-12,False,8964.82
1,12,26-10-12,False,7266.98
1,13,06-01-12,False,7146.1
1,13,13-01-12,False,6878.35
1,13,20-01-12,False,7021.89
1,13,27-01-12,False,6965.0
1,13,03-02-12,False,6919.04
1,13,10-02-12,True,6907.05
1,13,17-02-12,False,6604.42
1,13,24-02-12,False,6810.27
1,13,02-03-12,False,7145.69
1,13,09-03-12,False,7371.2
1,13,16-03-12,False,7641.72
1,13,23-03-12,False,7785.82
1,13,30-03-12,False,8222.32
1,13,06-04-12,False,8322.12
1,13,13-04-12,False,8398.13
1,13,20-04-12,False,8684.27
1,13,27-04-12,False,8446.16
1,13,04-05-12,False,8351.76
1,13,11-05-12,False,8775.6
1,13,18-05-12,False,9154.04
1,13,25-05-12,False,9130.01
1,13,01-06-12,False,9253.19
1,13,08-06-12,False,9128.77
1,13,15-06-12,False,10125.59
1,13,22-06-12,False,10077.41
1,13,29-06-12,False,10036.42
1,13,06-07-12,False,10033.02
1,13,13-07-12,False,10183.25
1,13,20-07-12,False,10062.37
1,13,27-07-12,False,10730.14
1,13,03-08-12,False,11628.62
1,13,10-08-12,False,11303.95
1,13,17-08-12,False,11433.33
1,13,24-08-12,False,11475.32
1,13,31-08-12,False,11676.89
1,13,07-09-12,True,12043.33
1,13,14-09-12,False,12182.49
1,13,21-09-12,False,12103.27
1,13,28-09-12,False,12588.22
1,13,05-10-12,False,11371.12
1,13,12-10-12,False,11738.36
1,13,19-10-12,False,12036.32
1,13,26-10-12,False,11936.34
1,14,06-01-12,False,12626.79
1,14,13-01-12,False,12401.74
1,14,20-01-12,False,12310.83
1,14,27-01-12,False,12805.44
1,14,03-02-12,False,13102.3
1,14,10-02-12,True,13099.77
1,14,17-02-12,False,13531.08
1,14,24-02-12,False,13187.69
1,14,02-03-12,False,13205.05
1,14,09-03-12,False,13048.62
1,14,16-03-12,False,13251.01
1,14,23-03-12,False,13310.1
1,14,30-03-12,False,13294.23
1,14,06-04-12,False,13598.51
1,14,13-04-12,False,13801.26
1,14,20-04-12,False,13815.72
1,14,27-04-12,False,13815.72
1,14,04-05-12,False,10159.94
1,14,11-05-12,False,10198.97
1,14,18-05-12,False,10177.98
1,14,25-05-12,False,9715.88
1,14,01-06-12,False,9189.83
1,14,08-06-12,False,9718.04
1,14,15-06-12,False,9829.42
1,14,22-06-12,False,9333.6
1,14,29-06-12,False,9845.02
1,14,06-07-12,False,9815.88
1,14,13-07-12,False,9777.59
1,14,20-07-12,False,9592.23
1,14,27-07-12,False,9666.91
1,14,03-08-12,False,9512.45
1,14,10-08-12,False,9759.0
1,14,17-08-12,False,9701.72
1,14,24-08-12,False,9712.69
1,14,31-08-12,False,9857.72
1,14,07-09-12,True,10144.54
1,14,14-09-12,False,10359.8
1,14,21-09-12,False,10754.07
1,14,28-09-12,False,11021.63
1,14,05-10-12,False,11048.93
1,14,12-10-12,False,11070.21
1,14,19-10-12,False,11224.97
1,14,26-10-12,False,11442.69
1,16,06-01-12,False,11430.46
1,16,13-01-12,False,11307.83
1,16,20-01-12,False,11157.91
1,16,27-01-12,False,11141.24
1,16,03-02-12,False,11389.71
1,16,10-02-12,True,11458.81
1,16,17-02-12,False,11393.31
1,16,24-02-12,False,11374.53
1,16,02-03-12,False,11319.59
1,16,09-03-12,False,11020.91
1,16,16-03-12,False,11087.68
1,16,23-03-12,False,10942.57
1,16,30-03-12,False,10982.64
1,16,06-04-12,False,11209.74
1,16,13-04-12,False,11472.11
1,16,20-04-12,False,11786.67
1,16,27-04-12,False,11928.06
1,16,04-05-12,False,11802.02
1,16,11-05-12,False,12179.46
1,16,18-05-12,False,12417.49
1,16,25-05-12,False,12918.45
1,16,01-06-12,False,12773.89
1,16,08-06-12,False,12903.42
1,16,15-06-12,False,12882.25
1,16,22-06-12,False,12959.12
1,16,29-06-12,False,12375.34
1,16,06-07-12,False,12211.56
1,16,13-07-12,False,12602.19
1,16,20-07-12,False,12491.98
1,16,27-07-12,False,12379.64
1,16,03-08-12,False,12211.88
1,16,10-08-12,False,12105.21
1,16,17-08-12,False,12268.83
1,16,24-08-12,False,11881.21
1,16,31-08-12,False,11969.48
1,16,07-09-12,True,12232.12
1,16,14-09-12,False,12473.97
1,16,21-09-12,False,12338.85
1,16,28-09-12,False,12415.35
1,16,05-10-12,False,13116.14
1,16,12-10-12,False,13033.17
1,16,19-10-12,False,12674.74
1,16,26-10-12,False,13168.51
1,17,06-01-12,False,13371.25
1,17,13-01-12,False,13385.71
1,17,20-01-12,False,13385.71
1,17,27-01-12,False,7296.8
1,17,03-02-12,False,7335.84
1,17,10-02-12,True,7390.0
1,17,17-02-12,False,7224.34
1,17,24-02-12,False,6739.73
1,17,02-03-12,False,7182.63
1,17,09-03-12,False,7246.34
1,17,16-03-12,False,6814.82
1,17,23-03-12,False,7138.29
1,17,30-03-12,False,7265.7
1,17,06-04-12,False,7227.4
1,17,13-04-12,False,7164.19
1,17,20-04-12,False,7085.31
1,17,27-04-12,False,6968.73
1,17,04-05-12,False,7294.35
1,17,11-05-12,False,7237.45
1,17,18-05-12,False,7184.18
1,17,25-05-12,False,7200.04
1,17,01-06-12,False,7548.07
1,17,08-06-12,False,7763.33
1,17,15-06-12,False,8025.43
1,17,22-06-12,False,8221.12
1,17,29-06-12,False,8515.73
1,17,06-07-12,False,8537.01
1,17,13-07-12,False,8931.09
1,17,20-07-12,False,8472.23
1,17,27-07-12,False,8884.6
1,17,03-08-12,False,8704.49
1,17,10-08-12,False,8533.65
1,17,17-08-12,False,8819.83
1,17,24-08-12,False,9009.9
1,17,31-08-12,False,9115.87
1,17,07-09-12,True,8990.61
1,17,14-09-12,False,9484.15
1,17,21-09-12,False,10582.76
1,17,28-09-12,False,10898.14
1,17,05-10-12,False,10814.38
1,17,12-10-12,False,10709.94
1,17,19-10-12,False,10455.99
1,17,26-10-12,False,9976.09
1,18,06-01-12,False,9791.65
1,18,13-01-12,False,10030.28
1,18,20-01-12,False,10171.68
1,18,27-01-12,False,9981.81
1,18,03-02-12,False,9737.35
1,18,10-02-12,True,10084.45
1,18,17-02-12,False,10090.63
1,18,24-02-12,False,10149.73
1,18,02-03-12,False,10288.89
1,18,09-03-12,False,10267.71
1,18,16-03-12,False,10710.78
1,18,23-03-12,False,10209.99
1,18,30-03-12,False,10295.14
1,18,06-04-12,False,10623.97
1,18,13-04-12,False,10646.63
1,18,20-04-12,False,10609.89
1,18,27-04-12,False,10165.38
1,18,04-05-12,False,10173.91
1,18,11-05-12,False,10244.22
1,18,25-05-12,False,9969.91
1,18,01-06-12,False,9814.08
1,18,08-06-12,False,10033.16
1,18,20-07-12,False,10539.45
1,18,17-08-12,False,10589.92
1,18,24-08-12,False,11814.89
1,18,31-08-12,False,12524.91
1,18,07-09-12,True,12441.94
1,18,14-09-12,False,12496.31
1,18,21-09-12,False,13035.35
1,18,28-09-12,False,13238.1
1,18,05-10-12,False,13252.56
1,18,12-10-12,False,12785.6
1,18,19-10-12,False,12782.34
1,18,26-10-12,False,13173.69
1,19,06-01-12,False,13081.6
1,19,13-01-12,False,12636.91
1,19,20-01-12,False,13098.55
1,19,27-01-12,False,13324.09
1,19,03-02-12,False,12799.54
1,19,10-02-12,True,12560.84
1,19,17-02-12,False,12783.26
1,19,24-02-12,False,12740.23
1,19,02-03-12,False,13256.35
1,19,09-03-12,False,13211.99
1,19,16-03-12,False,13154.69
1,19,23-03-12,False,13575.23
1,19,30-03-12,False,13176.65
1,19,06-04-12,False,12873.51
1,19,13-04-12,False,12945.54
1,19,20-04-12,False,13268.07
1,19,27-04-12,False,13644.89
1,19,04-05-12,False,14025.08
1,19,11-05-12,False,14311.2
1,19,18-05-12,False,14795.63
1,19,25-05-12,False,14816.92
1,19,01-06-12,False,14487.65
1,19,08-06-12,False,14462.64
1,19,15-06-12,False,14527.88
1,19,22-06-12,False,14280.58
1,19,29-06-12,False,13621.94
1,19,06-07-12,False,13783.82
1,19,13-07-12,False,13867.17
1,19,20-07-12,False,13784.94
1,19,27-07-12,False,13842.79
1,19,03-08-12,False,13831.3
1,19,10-08-12,False,14525.78
1,19,17-08-12,False,14229.93
1,19,24-08-12,False,14354.33
1,19,31-08-12,False,14345.61
1,19,07-09-12,True,14394.35
1,19,14-09-12,False,14135.55
1,19,21-09-12,False,14008.52
1,19,28-09-12,False,14164.71
1,19,05-10-12,False,14340.73
1,19,12-10-12,False,14866.11
1,19,19-10-12,False,14358.86
1,19,26-10-12,False,14018.41
1,20,06-01-12,False,13883.0
1,20,13-01-12,False,13440.75
1,20,20-01-12,False,12625.04
1,20,27-01-12,False,12648.52
1,20,03-02-12,False,12864.02
1,20,10-02-12,True,13268.35
1,20,17-02-12,False,12809.36
1,20,24-02-12,False,12958.46
1,20,02-03-12,False,12968.06
1,20,09-03-12,False,12803.86
1,20,16-03-12,False,12895.37
1,20,23-03-12,False,12330.71
1,20,30-03-12,False,12061.98
1,20,06-04-12,False,12299.93
1,20,13-04-12,False,11771.56
1,20,20-04-12,False,11142.03
1,20,27-04-12,False,11419.86
1,20,04-05-12,False,11539.21
1,20,11-05-12,False,11447.48
1,20,18-05-12,False,11688.88
1,20,25-05-12,False,12266.82
1,20,01-06-12,False,11822.43
1,20,08-06-12,False,12042.23
1,20,15-06-12,False,12519.59
1,20,22-06-12,False,12722.33
1,20,29-06-12,False,12736.8
1,20,06-07-12,False,12022.12
1,20,13-07-12,False,12018.87
1,20,20-07-12,False,12396.97
1,20,27-07-12,False,13022.7
1,20,03-08-12,False,12891.15
1,20,10-08-12,False,13206.93
1,20,17-08-12,False,13203.45
1,20,24-08-12,False,11972.87
1,20,31-08-12,False,11962.42
1,20,07-09-12,True,12813.19
1,20,14-09-12,False,12762.49
1,20,21-09-12,False,13358.57
1,20,28-09-12,False,13314.21
1,20,05-10-12,False,13262.65
1,20,12-10-12,False,13024.43
1,20,19-10-12,False,13154.53
1,20,26-10-12,False,13126.3
1,21,06-01-12,False,13198.33
1,21,13-01-12,False,13625.68
1,21,20-01-12,False,13782.58
1,21,27-01-12,False,13931.31
1,21,03-02-12,False,12999.65
1,21,10-02-12,True,12559.17
1,21,17-02-12,False,12594.04
1,21,24-02-12,False,11664.47
1,21,02-03-12,False,11150.23
1,21,09-03-12,False,11189.43
1,21,16-03-12,False,11084.66
1,21,23-03-12,False,11368.45
