iter	RMSE
511	4326.521845
512	4324.722572
513	4321.520457
514	4319.138665
515	4317.408807
516	4315.9992
517	4311.714773
518	4309.381065
519	4307.928453
520	4306.416662
521	4304.634717
522	4302.517001
523	4300.282429
524	4297.785072
525	4295.407194
526	4292.742902
527	4291.836803
528	4290.548386
529	4288.778576
530	4286.784306
531	4285.219889
532	4283.067968
533	4280.978328
534	4277.60878
535	4275.755165
536	4274.454283
537	4265.029216
538	4263.220675
539	4260.048502
540	4257.815949
541	4254.366177
542	4251.637255
543	4250.413741
544	4245.460597
545	4244.405049
546	4242.708149
547	4240.715761
548	4239.515556
549	4236.928228
550	4234.59199
551	4232.093407
552	4231.558891
553	4229.663
554	4225.617133
555	4224.174389
556	4221.739777
557	4219.151892
558	4217.763014
559	4215.351673
560	4212.947405
561	4210.96711
562	4209.316945
563	4206.624738
564	4205.090891
565	4204.119147
566	4202.838586
567	4201.371653
568	4199.85987
569	4197.377132
570	4195.668846
571	4193.925284
572	4190.979371
573	4188.430801
574	4180.485909
575	4178.97039
576	4176.825615
577	4173.49106
578	4172.710465
579	4170.847205
580	4164.796888
581	4163.501586
582	4155.93161
583	4152.874697
584	4150.083176
585	4148.066048
586	4145.774914
587	4144.264522
588	4139.377868
589	4136.926405
590	4133.998158
591	4132.468901
592	4131.267194
593	4129.818595
594	4128.848307
595	4126.858915
596	4124.264354
597	4122.285337
598	4120.110237
599	4117.526079
600	4115.464132
601	4114.803724
602	4112.777346
603	4112.230769
604	4109.404614
605	4107.421634
606	4106.148434
607	4103.727919
608	4102.540634
609	4100.358937
610	4097.439308
611	4095.477319
612	4092.399428
613	4087.874751
614	4085.856111
615	4084.506549
616	4083.099245
617	4082.074246
618	4080.510905
619	4078.914145
620	4077.421865
621	4075.393932
622	4074.057907
623	4072.51848
624	4071.958641
625	4069.970864
626	4068.33897
627	4066.146933
628	4062.088798
629	4058.798845
630	4057.594383
631	4056.634839
632	4055.508849
633	4054.142418
634	4051.733568
635	4050.781873
636	4048.665612
637	4047.349134
638	4046.151205
639	4044.96919
640	4043.542956
641	4042.070015
642	4040.532109
643	4037.589297
644	4036.741801
645	4034.821677
646	4034.537319
647	4033.916048
648	4032.300549
649	4030.2131
650	4028.900967
651	4027.728193
652	4026.13865
653	4024.35518
654	4023.933044
655	4023.662226
656	4021.3586
657	4018.184499
658	4017.279072
659	4016.246011
660	4012.629491
661	4012.421238
662	4009.344172
663	4008.264734
664	4005.815935
665	4004.345621
666	4002.746239
667	4001.370702
668	3999.519082
669	3997.892636
670	3993.894404
671	3990.777805
672	3989.150798
673	3986.786691
674	3985.714329
675	3984.487562
676	3983.466001
677	3982.14483
678	3980.341266
679	3978.508133
680	3976.769462
681	3975.414156
682	3974.640617
683	3972.671112
684	3971.45808
685	3969.241754
686	3966.187695
687	3964.42553
688	3962.40293
689	3961.018272
690	3959.908321
691	3957.830565
692	3955.944493
693	3952.928498
694	3950.98203
695	3949.838042
696	3949.021779
697	3947.323411
698	3946.110405
699	3944.988442
700	3943.806363
701	3942.420516
702	3940.048045
703	3939.506235
704	3937.92078
705	3935.071985
706	3933.633784
707	3932.443753
708	3931.062143
709	3930.118798
710	3928.991839
711	3928.631462
712	3927.07902
713	3925.395492
714	3923.290064
715	3921.933794
716	3920.494231
717	3919.245613
718	3917.838327
719	3915.006137
720	3913.186754
721	3911.833724
722	3909.924638
723	3908.593005
724	3907.652385
725	3906.46524
726	3905.619078
727	3903.80906
728	3902.493089
729	3901.014105
730	3899.590599
731	3897.941873
732	3894.855064
733	3894.015399
734	3893.671258
735	3892.402852
736	3891.530084
737	3890.647409
738	3888.91516
739	3887.711362
740	3886.427714
741	3884.967834
742	3884.311763
743	3878.461477
744	3877.205935
745	3876.174378
746	3875.391365
747	3873.454527
748	3870.597048
749	3869.57284
750	3868.298636
751	3865.926127
752	3863.864566
753	3862.989622
754	3861.596412
755	3859.791116
756	3858.675063
757	3857.175743
758	3854.35781
759	3852.970853
760	3850.373545
761	3849.358568
762	3847.792607
763	3846.628772
764	3845.294089
765	3844.34123
766	3843.541794
767	3841.216903
768	3840.407777
769	3839.126089
770	3836.638305
771	3835.530524
772	3834.974129
773	3833.891037
774	3832.262802
775	3830.163243
776	3829.479459
777	3827.805757
778	3826.068807
779	3825.339951
780	3824.077961
781	3822.615497
782	3821.432179
783	3820.335641
784	3819.491179
785	3818.178493
786	3817.252259
787	3816.235188
788	3815.439334
789	3814.758669
790	3813.819382
791	3812.821961
792	3810.957674
793	3809.931534
794	3808.179517
795	3807.225981
796	3806.274427
797	3805.501553
798	3803.952927
799	3802.165234
800	3801.600152
801	3800.378227
802	3799.270159
803	3797.118698
804	3794.841922
805	3793.698209
806	3793.133869
807	3792.150896
808	3789.783509
809	3787.504928
810	3786.582613
811	3783.896434
812	3782.63724
813	3781.591617
814	3779.821685
815	3777.898211
816	3776.874184
817	3775.746498
818	3774.505832
819	3773.357351
820	3772.366114
821	3771.044495
822	3770.476564
823	3769.48556
824	3768.864187
825	3768.26244
826	3766.643955
827	3764.363844
828	3763.065788
829	3762.461028
830	3761.160036
831	3760.352429
832	3759.885688
833	3758.801607
834	3758.587043
835	3756.864205
836	3753.873735
837	3752.817621
838	3752.166264
839	3749.39781
840	3748.441709
841	3744.994271
842	3744.358973
843	3742.775837
844	3741.909023
845	3741.003689
846	3739.781421
847	3738.688078
848	3737.549237
849	3736.130664
850	3735.238017
851	3734.506676
852	3733.391748
853	3731.945139
854	3730.34991
855	3728.582312
856	3726.324324
857	3724.988336
858	3723.83841
859	3722.409739
860	3718.184276
861	3715.314252
862	3714.859079
863	3713.986747
864	3712.603449
865	3711.851789
866	3711.007462
867	3709.673112
868	3708.350063
869	3706.82026
870	3705.841992
871	3704.181046
872	3703.001629
873	3702.284533
874	3701.522536
875	3700.122926
876	3697.59331
877	3696.481336
878	3695.564702
879	3694.209135
880	3692.990596
881	3692.848528
882	3691.760901
883	3690.661404
884	3689.572928
885	3687.868454
886	3686.372206
887	3683.893367
888	3683.03798
889	3681.04431
890	3680.080544
891	3678.548841
892	3677.54726
893	3675.578918
894	3674.050188
895	3672.761455
896	3671.815786
897	3670.757628
898	3670.136659
899	3669.135638
900	3668.096702
901	3667.359085
902	3666.68272
903	3663.660805
904	3663.131451
905	3661.092392
906	3659.033992
907	3657.849
908	3656.279023
909	3654.463371
910	3653.799155
911	3652.578851
912	3651.464382
913	3649.270612
914	3648.678415
915	3647.598163
916	3646.386482
917	3643.397638
918	3642.780763
919	3642.288228
920	3641.396595
921	3640.003455
922	3638.770973
923	3635.939032
924	3635.174947
925	3634.405357
926	3633.457624
927	3632.854076
928	3631.071838
929	3629.874207
930	3628.86041
931	3626.560065
932	3625.529197
933	3624.37135
934	3622.667542
935	3622.031802
936	3621.331638
937	3620.354783
938	3618.892392
939	3618.483309
940	3618.000521
941	3617.322142
942	3615.591705
943	3612.750735
944	3611.769468
945	3611.151957
946	3610.508807
947	3609.481449
948	3606.497582
949	3604.67227
950	3603.951894
951	3601.730235
952	3600.438725
953	3598.612227
954	3598.013227
955	3596.674752
956	3594.65879
957	3593.909141
958	3593.359948
959	3592.846625
960	3591.595942
961	3590.839063
962	3589.523728
963	3588.947977
964	3587.608958
965	3587.066754
966	3586.335954
967	3585.306784
968	3584.617582
969	3583.643057
970	3582.417757
971	3581.228574
972	3580.471431
973	3579.665848
974	3578.793552
975	3575.209373
976	3574.524465
977	3572.800735
978	3571.573133
979	3571.065634
980	3570.180293
981	3569.031333
982	3566.994634
983	3565.932596
984	3563.623888
985	3563.091434
986	3562.708501
987	3561.775624
988	3561.133369
989	3560.503844
990	3559.760124
991	3558.347188
992	3557.467107
993	3554.6637
994	3553.377639
995	3552.019868
996	3550.666252
997	3549.883386
998	3549.517551
999	3546.380279
1000	3545.076871
1001	3543.667298
1002	3541.990129
1003	3541.43749
1004	3541.031113
1005	3540.337331
1006	3538.800683
1007	3537.812603
1008	3536.191003
1009	3535.117411
1010	3534.030162
1011	3532.445495
1012	3531.622545
1013	3530.788561
1014	3529.385029
1015	3528.842004
1016	3528.206009
1017	3527.229475
1018	3526.611077
1019	3525.798928
1020	3525.29248
1021	3524.848109
1022	3524.254509
1023	3523.540086
1024	3522.932586
1025	3522.428905
1026	3521.597112
1027	3520.208172
1028	3519.599241
1029	3519.057267
1030	3518.534535
1031	3517.34782
1032	3516.367077
1033	3515.253924
1034	3514.646272
1035	3514.05995
1036	3513.391495
1037	3512.506746
1038	3511.273513
1039	3510.014775
1040	3509.51898
1041	3508.963118
1042	3506.152082
1043	3505.343293
1044	3504.553203
1045	3503.900445
1046	3503.12178
1047	3501.380542
1048	3499.60908
1049	3499.09339
1050	3497.518433
1051	3497.278724
1052	3496.370606
1053	3495.010037
1054	3494.42454
1055	3493.537148
1056	3491.705003
1057	3490.366043
1058	3489.858407
1059	3489.311797
1060	3488.776387
1061	3488.537374
1062	3487.625639
1063	3486.298378
1064	3485.551794
1065	3484.590742
1066	3483.817133
1067	3482.899457
1068	3482.2197
1069	3480.688798
1070	3479.491959
1071	3478.094191
1072	3477.472803
1073	3476.723652
1074	3474.56006
1075	3474.173058
1076	3472.15442
1077	3471.579509
1078	3471.364729
1079	3470.563529
1080	3470.006687
1081	3469.192402
1082	3467.06065
1083	3466.47457
1084	3465.367318
1085	3464.27066
1086	3463.470559
1087	3463.058635
1088	3462.106055
1089	3460.785226
1090	3459.740695
1091	3457.754876
1092	3457.461269
1093	3456.272208
1094	3455.659584
1095	3454.713614
1096	3454.320551
1097	3453.680394
1098	3452.971703
1099	3452.204288
1100	3450.978956
1101	3450.650265
1102	3449.775342
1103	3449.324467
1104	3448.713497
1105	3448.065026
1106	3447.120164
1107	3446.500966
1108	3445.115918
1109	3444.145369
1110	3443.441568
1111	3442.220048
1112	3440.455697
1113	3439.181463
1114	3438.101279
1115	3437.395079
1116	3436.704523
1117	3435.867352
1118	3434.991643
1119	3434.287436
1120	3433.907012
1121	3433.328901
1122	3432.340188
1123	3431.636348
1124	3431.364371
1125	3429.718766
1126	3428.728529
1127	3428.001695
1128	3426.808623
1129	3425.980996
1130	3424.510513
1131	3423.426095
1132	3423.064939
1133	3422.249254
1134	3421.497828
1135	3420.780185
1136	3419.859878
1137	3419.219933
1138	3418.029554
1139	3416.861711
1140	3416.210561
1141	3415.26363
1142	3414.465018
1143	3413.839494
1144	3412.841055
1145	3411.823412
1146	3410.360998
1147	3408.962879
1148	3407.983881
1149	3407.22734
1150	3406.353776
1151	3404.92077
1152	3403.952389
1153	3402.696134
1154	3401.423346
1155	3400.354871
1156	3399.828598
1157	3399.305556
1158	3398.381566
1159	3397.773151
1160	3397.12953
1161	3395.40957
1162	3394.886929
1163	3394.316153
1164	3393.795797
1165	3393.145085
1166	3392.956803
1167	3392.423266
1168	3391.912227
1169	3390.7807
1170	3390.377132
1171	3389.700138
1172	3389.182108
1173	3387.787049
1174	3386.283014
1175	3384.786122
1176	3383.938773
1177	3383.488604
1178	3382.974108
1179	3381.963139
1180	3381.376273
1181	3380.478861
1182	3378.2245
1183	3377.715698
1184	3376.626023
1185	3375.529574
1186	3375.233293
1187	3374.433485
1188	3373.881221
1189	3373.394529
1190	3372.213175
1191	3370.665521
1192	3369.129306
1193	3368.857745
1194	3368.296564
1195	3367.337242
1196	3366.690116
1197	3366.121019
1198	3365.574587
1199	3364.921001
