iter	RMSE
631	14479.02625
632	14477.3373
633	14474.08493
634	14471.95802
635	14469.36874
636	14464.1802
637	14460.39644
638	14457.86329
639	14455.73344
640	14452.31537
641	14448.38714
642	14444.95705
643	14440.20297
644	14436.76779
645	14433.91989
646	14432.17244
647	14428.72601
648	14424.46855
649	14417.7854
650	14413.11127
651	14411.1843
652	14407.69743
653	14403.12252
654	14400.70311
655	14395.66619
656	14392.82612
657	14386.91739
658	14384.8733
659	14382.86676
660	14376.1075
661	14372.86394
662	14370.19773
663	14363.8247
664	14361.57635
665	14356.2098
666	14349.85853
667	14348.35983
668	14346.59188
669	14344.08141
670	14339.7058
671	14334.75243
672	14328.39324
673	14324.56063
674	14322.60247
675	14320.92304
676	14318.26764
677	14315.99145
678	14312.69853
679	14310.21123
680	14308.79746
681	14305.55695
682	14303.25535
683	14300.87464
684	14296.39478
685	14293.05711
686	14289.21739
687	14285.20496
688	14282.28724
689	14279.08961
690	14276.89811
691	14272.53076
692	14268.73501
693	14266.12565
694	14263.69212
695	14260.61139
696	14254.78018
697	14249.54755
698	14247.37258
699	14244.60629
700	14242.66693
701	14240.57169
702	14238.00356
703	14235.62352
704	14233.11917
705	14228.53805
706	14225.92665
707	14220.61782
708	14216.47766
709	14210.62237
710	14207.19845
711	14202.96267
712	14198.74853
713	14193.90707
714	14192.01396
715	14189.71758
716	14187.52479
717	14184.69578
718	14181.28243
719	14178.20167
720	14173.81943
721	14171.32782
722	14167.4102
723	14164.60737
724	14162.53129
725	14160.01639
726	14155.69645
727	14150.91207
728	14149.18241
729	14147.15126
730	14144.98402
731	14142.2092
732	14140.89179
733	14136.46948
734	14130.21704
735	14127.92836
736	14124.77739
737	14123.44685
738	14117.24964
739	14113.93314
740	14109.25105
741	14105.90525
742	14104.40145
743	14101.60411
744	14098.05575
745	14093.56147
746	14087.67885
747	14084.59234
748	14082.02103
749	14078.88518
750	14076.42856
751	14075.00427
752	14072.54892
753	14070.46805
754	14066.68113
755	14063.83992
756	14059.14023
757	14056.09825
758	14054.64455
759	14051.61418
760	14047.70909
761	14044.03216
762	14042.97198
763	14040.58042
764	14034.83724
765	14033.43992
766	14029.50365
767	14026.51658
768	14023.17279
769	14018.40845
770	14016.40869
771	14012.41796
772	14008.90635
773	14006.06334
774	14003.79109
775	13999.82111
776	13996.41017
777	13994.03265
778	13991.78883
779	13989.21874
780	13985.76132
781	13978.79575
782	13976.8848
783	13975.51115
784	13970.17948
785	13966.44249
786	13964.0436
787	13961.46624
788	13958.28994
789	13952.37916
790	13949.44999
791	13946.17779
792	13943.04884
793	13940.4949
794	13937.2574
795	13935.61605
796	13933.16287
797	13929.55982
798	13926.54951
799	13922.54722
800	13919.0359
801	13915.46677
802	13913.28201
803	13910.66189
804	13908.05686
805	13902.8587
806	13899.49461
807	13897.59931
808	13895.02079
809	13893.46306
810	13888.55029
811	13885.90825
812	13883.45596
813	13881.52996
814	13879.30066
815	13877.23706
816	13875.4409
817	13873.31186
818	13865.65879
819	13863.92485
820	13862.29753
821	13857.76392
822	13856.72223
823	13853.01941
824	13850.65875
825	13848.27985
826	13841.96759
827	13840.4852
828	13838.60985
829	13836.77334
830	13833.92908
831	13830.5975
832	13827.76754
833	13823.47784
834	13820.0926
835	13818.37798
836	13813.96942
837	13807.77683
838	13804.93554
839	13799.26256
840	13798.1726
841	13794.95578
842	13790.50499
843	13786.39154
844	13782.54458
845	13780.8131
846	13779.23503
847	13776.19641
848	13770.038
849	13768.39258
850	13765.71836
851	13762.5816
852	13758.57052
853	13756.73778
854	13754.37003
855	13752.30115
856	13751.10422
857	13748.45577
858	13747.30643
859	13744.62188
860	13743.66875
861	13741.13214
862	13740.34407
863	13738.88858
864	13734.6454
865	13731.24354
866	13728.08313
867	13722.99983
868	13721.45103
869	13716.20506
870	13714.24563
871	13710.7802
872	13705.97826
873	13702.18335
874	13700.2167
875	13696.17256
876	13691.64018
877	13686.56157
878	13684.50713
879	13680.36999
880	13677.80253
881	13676.60077
882	13674.47193
883	13669.97291
884	13668.05557
885	13665.76224
886	13664.13894
887	13661.28492
888	13660.37549
889	13658.06108
890	13657.17559
891	13654.04517
892	13651.37934
893	13647.13262
894	13643.69442
895	13641.49703
896	13637.61267
897	13635.37792
898	13632.87856
899	13631.0975
900	13628.98784
901	13627.42843
902	13625.67761
903	13623.84533
904	13619.41735
905	13615.92405
906	13612.5441
907	13608.46474
908	13606.12956
909	13603.50409
910	13599.29416
911	13595.23853
912	13591.37637
913	13589.66143
914	13586.65601
915	13584.42872
916	13581.66792
917	13577.59823
918	13575.64196
919	13573.19401
920	13569.22145
921	13566.09269
922	13565.31074
923	13562.02915
924	13557.6643
925	13555.52405
926	13552.90942
927	13550.43489
928	13546.88024
929	13543.98505
930	13540.99373
931	13536.83859
932	13534.32546
933	13530.41941
934	13527.11376
935	13523.32562
936	13521.55162
937	13520.38804
938	13518.8497
939	13516.35531
940	13515.25308
941	13514.41599
942	13511.09674
943	13507.83675
944	13505.69948
945	13501.99371
946	13499.97851
947	13499.16792
948	13497.03976
949	13493.21522
950	13491.7273
951	13489.70988
952	13487.67739
953	13483.88681
954	13481.53607
955	13479.29645
956	13475.63877
957	13472.0904
958	13470.05914
959	13467.69137
960	13464.30464
961	13462.09223
962	13458.41221
963	13455.70473
964	13453.93414
965	13450.14592
966	13447.05116
967	13444.10662
968	13441.91996
969	13438.78823
970	13437.49041
971	13435.24633
972	13433.34366
973	13429.61387
974	13426.16065
975	13422.51526
976	13416.3318
977	13415.03988
978	13414.0117
979	13412.29159
980	13410.22796
981	13405.54975
982	13402.45011
983	13399.57549
984	13396.03012
985	13393.25246
986	13390.44694
987	13383.39773
988	13379.16087
989	13378.09281
990	13373.81402
991	13369.97716
992	13368.44338
993	13366.51102
994	13360.67014
995	13358.11174
996	13357.1895
997	13355.0606
998	13353.97319
999	13352.16221
